Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,Magnitud2,Simbolo,Magnitud2.1,Simbolo.1,Magnitud2.1.1,Simbolo.1.1,Magnitud2.1.1.1,Simbolo.1.1.1,Magnitud2.1.1.1.1,Simbolo.1.1.1.1,Magnitud2.1.1.1.1.1,Simbolo.1.1.1.1.1,Magnitud2.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1.1,Magnitud2,Simbolo
2021-12-29 06:38:12,2021-12-29 09:38:12,-23.86,-68.103,138.3,4.2 Ml, 37 km al SO de Socaire,,,,,,,,,,,,,,,,,,,4.2,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,,,,,,,,,,,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,,,,,,,,,,,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,,,,,,,,,,,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,,,,,,,,,,,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,,,,,,,,,,,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,,,,,,,,,,,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,,,,,,,,,,,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,,,,,,,,,,,2.8,Ml
2021-12-29 06:38:12,2021-12-29 09:38:12,-23.86,-68.103,138.3,4.2 Ml, 37 km al SO de Socaire,,,,,,,,,,,,,,,,,4.2,Ml,4.2,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,,,,,,,,,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,,,,,,,,,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,,,,,,,,,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,,,,,,,,,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,,,,,,,,,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,,,,,,,,,2.8,Ml,2.8,Ml
